StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Page1,Q_Country,Q_Age,Q_Ethnicity,Q_Genres,Q_GenreOther,Q_Musicianship,Q_Awareness,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Baseline_Teental,Baseline_Rupak,Base_Teental_sd1_1,Base_Teental_Complex_1,Base_Teental_sp1_1,Base_Teental_Basic_1,Base_Teental_Naturl_1,Teental Tutorial,1. Dadra,5. Keherva,4. Jhaptal,2. Deepchandi,3. TeentalComplex,Testing_Teental,Test_Teental_sd1_1,Test_Teental_Complex_1,Test_Teental_sp1_1,Test_Teental_Basic_1,Test_Teental_Naturl_1,Test_Teental_Naturll_1,Base_Rupak_sd1_1,Base_Rupak_Complex_1,Base_Rupak_sp1_1,Base_Rupak_Basic_1,Base_Rupak_Naturl_1,Rupak_Tutorial,1. Dadra,3. Rupak Complex,5. Keherva,4.Jhaptal,2. Deepchandi,Testing_Rupak,Test_Rupak_sd1_1,Test_Rupak_Complex_1,Test_Rupak_sp1_1,Test_Rupak_Basic_1,Test_Rupak_Naturl_1,Test_Rupak_Naturl2_1,SC0,SC1,SC2,ScoreFam,Score,Score1.2,Score 1.3,Score 1.4,Score2,Score2.2,Score2.3,Score2.4
16/12/2023 07:53,16/12/2023 08:14,100,1260,TRUE,16/12/2023 08:14,R_4KlsKpInCXw4U4F,,,,,18.6161,73.7286,anonymous,EN-GB,Yes,India,29,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Pop ,Folk ,Western Classical ",,Music-loving nonmusician,A little,Thumri,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Muhammad Shah 'Rangeela',12,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Moderately Similar,Very Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Very Similar,Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,0,5,6,6,,,,,5,,,
16/12/2023 07:56,16/12/2023 08:22,100,1589,TRUE,16/12/2023 08:22,R_4f1DNwXQZb5fhkt,,,,,19.0748,72.8856,anonymous,EN-GB,Yes,India,29,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Folk ,Western Classical ",,Professional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Kedar,Miyan Tansen ,12,Continue,,Slightly Similar,Not Similar,Slightly Similar,Slightly Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,Yes,No,Yes,Continue,Slightly Similar,Not Similar,Slightly Similar,Slightly Similar,Similar,Similar,,,,,,,,,,,,,,,,,,,3,0,6,6,3,,,,,,,
16/12/2023 08:32,16/12/2023 08:41,100,520,TRUE,16/12/2023 08:41,R_4Pq8HBadE1eYSFC,,,,,19.0748,72.8856,anonymous,EN-GB,Yes,India,27,Indian ,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Metal ,Opera ,Folk ,Reggae ,Latin ,Western Classical ,Others",The list is too long ,Semiprofessional musician,A little,Dhrupad,Bhairav,Alaap,Vishnu Narayan Bhatkhande,pakhavaj,Bilawal,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not at all similar,Similar,Moderately Similar,Extremely Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,Yes,Continue,Not at all similar,Moderately Similar,Similar,Extremely Similar,Very Similar,Very Similar,0,4,6,6,,,,,4,,,
16/12/2023 09:14,16/12/2023 09:26,100,696,TRUE,16/12/2023 09:26,R_41QLbmWZ4bJxHJ7,,,,,18.6161,73.7286,anonymous,EN-GB,Yes,India,26,Aryan,"North Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Western Classical ",,Serious amateur musician,Yes,Dhrupad,Bhairav,Alaap,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Miyan Tansen ,12,Continue,,Not Similar,Slightly Similar,Moderately Similar,Very Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Similar,Similar,Moderately Similar,Very Similar,Extremely Similar,Similar,,,,,,,,,,,,,,,,,,,3,0,6,6,3,,,,,,,
16/12/2023 07:21,16/12/2023 09:34,100,7981,TRUE,16/12/2023 09:34,R_5rILNNAg10Nex80,,,,,43.474,-80.554,anonymous,EN-GB,Yes,Canada,38,Asian Indian,"Indian Popular (including filmi),Pop ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Extremely Similar,Moderately Similar,Very Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Extremely Similar,Not Similar,Similar,Moderately Similar,Very Similar,Very Similar,,,,,,,,,,,,,,,,,,,4,0,0,,2,4,,,,,,
16/12/2023 10:26,16/12/2023 10:39,100,739,TRUE,16/12/2023 10:39,R_42yUs6dYAyn5DMo,,,,,23.2167,72.6833,anonymous,EN-GB,Yes,India,25,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Pop ,Folk ,Western Classical ",,Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Slightly Similar,Moderately Similar,Moderately Similar,Moderately Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not Similar,Slightly Similar,Slightly Similar,Slightly Similar,Moderately Similar,Moderately Similar,0,5,8,8,,,,,5,,,
16/12/2023 10:29,16/12/2023 10:39,100,588,TRUE,16/12/2023 10:39,R_4dZqSOSYNjgH72Q,,,,,28.652,77.1663,anonymous,EN-GB,Yes,India,27,Asian- Indian,"North Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ",,Serious amateur musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Kedar,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Slightly Similar,Not at all similar,Not Similar,Not at all similar,Slightly Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not at all similar,Slightly Similar,Slightly Similar,Slightly Similar,Slightly Similar,Moderately Similar,0,5,7,7,,,,,5,,,
16/12/2023 11:07,16/12/2023 11:24,100,1008,TRUE,16/12/2023 11:24,R_48G4mz8vT6Q5SOH,,,,,26.9525,75.7105,anonymous,EN-GB,Yes,India,32,Indian,"North Indian Classical,Indian Popular (including filmi),Jazz ,Folk ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Slightly Similar,Moderately Similar,Similar,Moderately Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,Yes,Continue,Not Similar,Slightly Similar,Very Similar,Slightly Similar,Very Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,0,,4,,,,,,,
16/12/2023 11:33,16/12/2023 11:47,100,831,TRUE,16/12/2023 11:47,R_4kFzDSONIzJc9pL,,,,,19.0748,72.8856,anonymous,EN-GB,Yes,India,26,INDIAN ,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Folk ",,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Similar,Not at all similar,Slightly Similar,Not Similar,Moderately Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Not Similar,Not at all similar,Not Similar,Similar,Extremely Similar,Extremely Similar,0,4,0,,,,,,4,,,
16/12/2023 18:50,16/12/2023 19:01,100,656,TRUE,16/12/2023 19:01,R_4JXvn55ec1d23s9,,,,,25.5908,85.1348,anonymous,EN-GB,Yes,India,27,Asian Indian,"Pop ,Western Classical ",,Amateur musician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Similar,Not Similar,Moderately Similar,Slightly Similar,Moderately Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Very Similar,Very Similar,Very Similar,Moderately Similar,Extremely Similar,Extremely Similar,0,4,0,,,,,,4,,,
16/12/2023 19:33,16/12/2023 19:46,100,771,TRUE,16/12/2023 19:46,R_4afTyc1hS8cmTeN,,,,,30.7339,76.7889,anonymous,EN-GB,Yes,India,29,Asian - Indian,"North Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Metal ,Folk ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Very Similar,Similar,Similar,Moderately Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Very Similar,Extremely Similar,Very Similar,Extremely Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,0,,4,,,,,,,
16/12/2023 20:24,16/12/2023 20:29,100,283,TRUE,16/12/2023 20:29,R_4DJf0MbRss7EnnC,,,,,23.7285,92.7188,anonymous,EN-GB,Yes,India,30,indian,"North Indian Classical,Rock  ,Pop ,Metal ,Folk ,Reggae ,Western Classical ",,Serious amateur musician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Not Similar,Not Similar,Similar,Not Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,Yes,Continue,Slightly Similar,Not Similar,Moderately Similar,Slightly Similar,Moderately Similar,Not Similar,0,4,0,,,,,,4,,,
16/12/2023 23:21,16/12/2023 23:32,100,666,TRUE,16/12/2023 23:32,R_4kBN5mcV4ZYVqfM,,,,,19.0748,72.8856,anonymous,EN-GB,Yes,India,30,Indian,"Jazz ,Rock  ,Pop ,Metal ",,Semiprofessional musician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Slightly Similar,Very Similar,Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Slightly Similar,Moderately Similar,Similar,Very Similar,Very Similar,Very Similar,0,5,0,,,,,,5,,,
17/12/2023 01:14,17/12/2023 01:25,100,701,TRUE,17/12/2023 01:25,R_4rnCWnC06xejVF7,,,,,18.6161,73.7286,anonymous,EN-GB,Yes,India,25,Indian,"Indian Popular (including filmi),Pop ,Others","Hip Hop, lofi",Nonmusician,No,,,,,,,,,Continue,,Moderately Similar,Slightly Similar,Slightly Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",Yes,Yes,No,No,Yes,Continue,Very Similar,Similar,Similar,Slightly Similar,Extremely Similar,Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
17/12/2023 03:26,17/12/2023 03:36,100,620,TRUE,17/12/2023 03:36,R_4kA1cHZE0yWakat,,,,,28.6542,77.2373,anonymous,EN-GB,Yes,India,20,Asian-Indian,North Indian Classical,,Semiprofessional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,tabla,Kedar,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Very Similar,Slightly Similar,Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not at all similar,Very Similar,Not Similar,Very Similar,Extremely Similar,Extremely Similar,0,5,6,6,,,,,5,,,
17/12/2023 04:33,17/12/2023 04:43,100,555,TRUE,17/12/2023 04:43,R_4GDJiv4fSzAdElm,,,,,23.0276,72.5871,anonymous,EN-GB,Yes,India,27,Asian- Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Pop ",,Semiprofessional musician,No,,,,,,,,,Continue,,Very Similar,Similar,Not at all similar,Extremely Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Moderately Similar,Slightly Similar,Similar,Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
15/12/2023 09:51,15/12/2023 09:54,1,143,FALSE,17/12/2023 09:54,R_4UEw5TwrWiibnj3,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
17/12/2023 12:46,17/12/2023 13:04,100,1066,TRUE,17/12/2023 13:04,R_4vzFVCccJZtncQ1,,,,,18.6161,73.7286,anonymous,EN-GB,Yes,India,22,Indian ,"Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Metal ,Folk ,Others",Alternative pop,Semiprofessional musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Miyan Tansen ,12,,Continue,,,,,,,,,,,,,,,,,,,Slightly Similar,Slightly Similar,Very Similar,Moderately Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Moderately Similar,Moderately Similar,Slightly Similar,Moderately Similar,Similar,Similar,0,5,7,7,,,,,5,,,
15/12/2023 17:46,15/12/2023 17:50,16,276,FALSE,17/12/2023 17:50,R_4FbkzAWVTp4Ld3r,,,,,,,anonymous,EN-GB,Yes,Canada,27,Indian,Indian Popular (including filmi),,Nonmusician,No,,,,,,,,,Continue,,Very Similar,Not Similar,Not Similar,Moderately Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 21:10,15/12/2023 21:12,3,117,FALSE,17/12/2023 21:12,R_1qCCGTsHHR9myvJ,,,,,,,anonymous,EN-GB,Yes,United States of America,24,Asian - Indian ,"North Indian Classical,South Indian Classical,Rock  ,Others",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 20:07,15/12/2023 23:30,13,12226,FALSE,17/12/2023 23:31,R_4j8v8UOzHcnI4xA,,,,,,,anonymous,EN-GB,Yes,India,18,Asian- Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Rock  ,Pop ",,Serious amateur musician,No,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
17/12/2023 23:21,17/12/2023 23:36,100,911,TRUE,17/12/2023 23:36,R_44BKiJur18yhQ17,,,,,26.9525,75.7105,anonymous,EN-GB,Yes,India,30,Asian- Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Folk ,Latin ",,Semiprofessional musician,Yes,Khayal,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Kedar,Miyan Tansen ,12,Continue,,Extremely Similar,Very Similar,Very Similar,Extremely Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,5,5,4,,,,,,,
15/12/2023 14:17,16/12/2023 00:54,56,38223,FALSE,18/12/2023 00:54,R_1nZnXVdNrCMdnvk,,,,,,,anonymous,EN-GB,Yes,India,20,Ethnic-indian,"Indian Popular (including filmi),Rock  ,Pop ,Folk ",,Serious amateur musician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 23:17,16/12/2023 02:30,56,11553,FALSE,18/12/2023 03:06,R_4hX7lre4MEx2HSg,,,,,,,anonymous,EN-GB,Yes,India,19,Indian,"Indian Popular (including filmi),Rock  ,Metal ,Western Classical ",,Amateur musician,A little,Dhrupad,Bhairav,Alaap,Shrikrishna Narayan Ratanjankar,pakhavaj,Bilawal,Nawab Wajid Ali Shah,8,,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,,,,,,,,
16/12/2023 00:38,16/12/2023 02:36,3,7063,FALSE,18/12/2023 03:16,R_4r2HAMVJwSE8wzN,,,,,,,anonymous,EN-GB,Yes,India,22,Asian Indian,"North Indian Classical,Indian Popular (including filmi),Pop ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 04:33,15/12/2023 04:34,12,62,FALSE,18/12/2023 04:34,R_627aSKi4FP22Kwp,,,,,,,anonymous,EN-GB,Yes,Antigua and Barbuda,99,Hah,North Indian Classical,,Serious amateur musician,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 04:34,15/12/2023 04:35,12,42,FALSE,18/12/2023 04:35,R_2c3oQcTMwoKd6Rr,,,,,,,anonymous,EN-GB,Yes,Angola,99,Fdd,Metal ,,Serious amateur musician,A little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 04:43,15/12/2023 04:44,12,26,FALSE,18/12/2023 04:44,R_33ElL6GpUqoaUkQ,,,,,,,anonymous,EN-GB,Yes,Antigua and Barbuda,99,Ujj,North Indian Classical,,Serious amateur musician,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 04:50,15/12/2023 04:50,5,20,FALSE,18/12/2023 04:50,R_2c17z9mgI14PBNF,,,,,,,anonymous,EN-GB,Yes,Antigua and Barbuda,99,Xhdb,North Indian Classical,,Semiprofessional musician,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
15/12/2023 06:30,15/12/2023 06:31,1,9,FALSE,18/12/2023 06:39,R_4fwuSYsyGTSxwQa,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
18/12/2023 06:38,18/12/2023 06:48,100,629,TRUE,18/12/2023 06:48,R_4oH3FGSgolFYDOF,,,,,23.2167,72.6833,anonymous,EN-GB,Yes,India,27,Indian,Indian Popular (including filmi),,Music-loving nonmusician,No,,,,,,,,,Continue,,Not Similar,Not at all similar,Slightly Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Not Similar,Moderately Similar,Similar,Very Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
15/12/2023 06:50,15/12/2023 06:51,1,62,FALSE,18/12/2023 06:51,R_2GJM3J4uItQ75iG,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 01:03,16/12/2023 06:51,52,20874,FALSE,18/12/2023 06:51,R_43n4MioD0wbzwZz,,,,,,,anonymous,EN-GB,Yes,India,21,Asian Indian ,"Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Western Classical ,Others",Nasheeds,Amateur musician,No,,,,,,,,,Continue,,Very Similar,Moderately Similar,Slightly Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,2,3,,,,,,
16/12/2023 07:06,16/12/2023 07:06,1,3,FALSE,18/12/2023 07:06,R_6wEpkWxgV90VGxB,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 07:45,16/12/2023 07:47,2,94,FALSE,18/12/2023 07:47,R_4z1V5JeFu8Ef1Pr,,,,,,,anonymous,EN-GB,Yes,India,27,Asian-Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 07:40,16/12/2023 07:50,13,606,FALSE,18/12/2023 07:50,R_4VrREPgKib2VNe7,,,,,,,anonymous,EN-GB,Yes,India,27,Asian Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Pop ",,Semiprofessional musician,No,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 08:04,16/12/2023 08:09,56,301,FALSE,18/12/2023 08:09,R_4l3juZVoccdXiw6,,,,,,,anonymous,EN-GB,Yes,India,24,Dhkf,North Indian Classical,,Nonmusician,Yes,Khayal,Bihag,Drut Composition,Shrikrishna Narayan Ratanjankar,tabla,Kedar,Muhammad Shah 'Rangeela',8,,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,,,,
16/12/2023 08:31,16/12/2023 08:41,27,585,FALSE,18/12/2023 08:41,R_4rVgvoeUi5noYBw,,,,,,,anonymous,EN-GB,Yes,India,26,Indian ,"South Indian Classical,Indian Popular (including filmi)",,Music-loving nonmusician,No,,,,,,,,,Continue,,Extremely Similar,Similar,Similar,Not Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",Yes,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,2,,,,,,,
15/12/2023 08:44,15/12/2023 08:49,59,263,FALSE,18/12/2023 08:49,R_4M6I0DBBEJjZO4y,,,,,,,anonymous,EN-GB,Yes,India,27,Indian,"North Indian Classical,Indian Popular (including filmi),Folk ,Western Classical ",,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Similar,Slightly Similar,Moderately Similar,Not Similar,Slightly Similar,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 09:01,16/12/2023 09:01,1,33,FALSE,18/12/2023 09:01,R_4WxO7ik0mgMBl3r,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 09:06,16/12/2023 09:13,69,411,FALSE,18/12/2023 09:13,R_4DG9NDRqYD3HnPi,,,,,,,anonymous,EN-GB,Yes,India,24,Indian ,"Indian Popular (including filmi),Rock  ,Pop ,Folk ,Western Classical ",,Nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Not at all similar,Not at all similar,Not Similar,Slightly Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,Yes,Yes,,,,,,,,0,2,0,,,,,,2,,,
16/12/2023 09:11,16/12/2023 09:16,16,261,FALSE,18/12/2023 09:16,R_4GqrHuNA1hRfZvj,,,,,,,anonymous,EN-GB,Yes,India,24,indian,"Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Opera ,Folk ,Reggae ",,Nonmusician,No,,,,,,,,,Continue,,Moderately Similar,Not Similar,Moderately Similar,Similar,Very Similar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 10:57,16/12/2023 11:08,12,649,FALSE,18/12/2023 11:08,R_4kb6OtCOGwJeh8n,,,,,,,anonymous,EN-GB,Yes,India,23,Indian ,"North Indian Classical,South Indian Classical,Others",Pop music ,Music-loving nonmusician,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/12/2023 12:25,16/12/2023 12:35,18,603,FALSE,18/12/2023 12:36,R_12eHrVi21HDcK7D,,,,,,,anonymous,EN-GB,Yes,United States of America,29,Asian-Indian,"North Indian Classical,Indian Popular (including filmi)",,Music-loving nonmusician,Yes,Thumri,Bhairav,Vilambit Composition,Shrikrishna Narayan Ratanjankar,tabla,Bilawal,Muhammad Shah 'Rangeela',12,Continue,,Moderately Similar,Moderately Similar,Very Similar,Similar,Similar,"I can now count the number of beats, and I am ready to continue.",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,,,,,,,,
16/12/2023 17:31,16/12/2023 17:35,5,229,FALSE,18/12/2023 17:35,R_40q7ZvahttFmIjT,,,,,,,anonymous,EN-GB,Yes,India,22,Indian ,"Indian Popular (including filmi),Others",Indian pop ,Music-loving nonmusician,A little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
18/12/2023 20:26,18/12/2023 20:55,100,1754,TRUE,18/12/2023 20:55,R_4Ep0i6cj4orDAIb,,,,,28.6542,77.2373,anonymous,EN-GB,Yes,India,26,Asian - Indian,"North Indian Classical,Indian Popular (including filmi),Folk ,Others","Ghazal, Qawwali ",Music-loving nonmusician,A little,Khayal,Bihag,Drut Composition,Vishnu Narayan Bhatkhande,tabla,Kedar,Muhammad Shah 'Rangeela',6,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Slightly Similar,Very Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",Yes,No,No,No,No,Continue,Similar,Slightly Similar,Slightly Similar,Very Similar,Extremely Similar,Extremely Similar,0,3,2,2,,,,,3,,,
17/12/2023 07:25,17/12/2023 09:12,1,6457,FALSE,19/12/2023 09:12,R_4scX25atkNI2Fwd,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
19/12/2023 16:35,19/12/2023 16:45,100,611,TRUE,19/12/2023 16:45,R_7L1qmdzP3fC5PmN,,,,,42.7367,-84.4758,anonymous,EN-GB,Yes,United States of America,28,Asian-Indian,"North Indian Classical,Indian Popular (including filmi),Rock  ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Very Similar,Slightly Similar,Slightly Similar,Very Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",Yes,No,No,Yes,Yes,Continue,Similar,Slightly Similar,Slightly Similar,Similar,Very Similar,Moderately Similar,,,,,,,,,,,,,,,,,,,2,0,0,,2,2,22,,,,,
18/12/2023 00:14,18/12/2023 00:16,5,125,FALSE,20/12/2023 00:16,R_4KAVO9XbevZJ3WM,,,,,,,anonymous,EN-GB,Yes,India,24,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Metal ,Folk ,Western Classical ,Others","Experimental, Orchestral",Professional musician,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
20/12/2023 08:16,20/12/2023 08:27,100,649,TRUE,20/12/2023 08:27,R_4m7QWbOWIDlOY5k,,,,,28.652,77.1663,anonymous,EN-GB,Yes,India,47,Asian - Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Opera ,Folk ,Latin ,Western Classical ,Others",Malayalam film music,Amateur musician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Slightly Similar,Not Similar,Moderately Similar,Not Similar,Moderately Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Not Similar,Moderately Similar,Slightly Similar,Slightly Similar,Slightly Similar,Similar,0,4,0,,,,,,4,,,
18/12/2023 15:04,18/12/2023 15:08,12,211,FALSE,20/12/2023 15:08,R_410mj18ARncozIj,,,,,,,anonymous,EN-GB,Yes,India,35,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Rock  ,Pop ,Metal ,Folk ,Western Classical ,Others",Carnatic,Professional musician,A little,Thumri,Bhairav,Alaap,Vishnu Narayan Bhatkhande,pakhavaj,Kedar,Miyan Tansen ,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,,,,,,,,
22/12/2023 03:54,22/12/2023 04:04,100,603,TRUE,22/12/2023 04:04,R_2Hnvwg9ztOOlU0O,,,,,53.5534,-2.1119,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,27,Asian-Indian ,"Indian Popular (including filmi),Pop ",,Nonmusician,No,,,,,,,,,Continue,,Slightly Similar,Not Similar,Not at all similar,Not Similar,Slightly Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Moderately Similar,Moderately Similar,Similar,Slightly Similar,Moderately Similar,Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
