StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Page1,Q_Country,Q_Age,Q_Ethnicity,Q_Genres,Q_GenreOther,Q_Musicianship,Q_Awareness,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Baseline_Teental,Baseline_Rupak,Base_Teental_sd1_1,Base_Teental_Complex_1,Base_Teental_sp1_1,Base_Teental_Basic_1,Base_Teental_Naturl_1,Teental Tutorial,1. Dadra,5. Keherva,4. Jhaptal,2. Deepchandi,3. TeentalComplex,Testing_Teental,Test_Teental_sd1_1,Test_Teental_Complex_1,Test_Teental_sp1_1,Test_Teental_Basic_1,Test_Teental_Naturl_1,Test_Teental_Naturll_1,Base_Rupak_sd1_1,Base_Rupak_Complex_1,Base_Rupak_sp1_1,Base_Rupak_Basic_1,Base_Rupak_Naturl_1,Rupak_Tutorial,1. Dadra,3. Rupak Complex,5. Keherva,4.Jhaptal,2. Deepchandi,Testing_Rupak,Test_Rupak_sd1_1,Test_Rupak_Complex_1,Test_Rupak_sp1_1,Test_Rupak_Basic_1,Test_Rupak_Naturl_1,Test_Rupak_Naturl2_1,SC0,SC1,SC2,ScoreFam,Score,Score1.2,Score 1.3,Score 1.4,Score2,Score2.2,Score2.3,Score2.4
23/12/2023 06:54,23/12/2023 07:11,100,1018,TRUE,23/12/2023 07:11,R_5FIN7Lfol24QlkJ,,,,,42.9526,-78.895,anonymous,EN-GB,Yes,United States of America,27,Asian- Indian,"North Indian Classical,Indian Popular (including filmi)",,Amateur musician,Yes,Thumri,Bhimpalasi,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Miyan Tansen ,8,Continue,,Not Similar,Similar,Very Similar,Extremely Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Not Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,4,4,4,,,,,,,
23/12/2023 08:51,23/12/2023 08:57,100,405,TRUE,23/12/2023 08:57,R_4Y9utJ6hhxLFuDy,,,,,26.8756,80.9115,anonymous,EN-GB,Yes,India,18,Asian- Indian,"Pop ,Metal ",,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Slightly Similar,Slightly Similar,Not Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,Yes,No,Continue,Not Similar,Similar,Slightly Similar,Not at all similar,Not Similar,Very Similar,0,3,0,,,,,,3,,,
23/12/2023 13:21,23/12/2023 13:36,100,913,TRUE,23/12/2023 13:36,R_3FfunUCH4uIFP1i,,,,,51.8513,5.8638,anonymous,EN-GB,Yes,Netherlands,26,Asian- Indian,"Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Folk ",,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Slightly Similar,Moderately Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,Yes,Continue,Not Similar,Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,0,4,0,,,,,,4,,,
24/12/2023 03:12,24/12/2023 03:34,100,1315,TRUE,24/12/2023 03:34,R_4jEfysEcNfKibKX,,,,,28.6542,77.2373,anonymous,EN-GB,Yes,India,23,Asian-indian,"North Indian Classical,Indian Popular (including filmi)",,Amateur musician,A little,Dhrupad,Bhairav,Vilambit Composition,Vishnu Narayan Bhatkhande,srikhol,Bilawal,Miyan Tansen ,6,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Slightly Similar,Not Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,Yes,No,No,Continue,Moderately Similar,Slightly Similar,Similar,Not Similar,Similar,Extremely Similar,0,3,3,3,,,,,3,,,
24/12/2023 03:38,24/12/2023 03:53,100,911,TRUE,24/12/2023 03:53,R_4CEsIiqNlsROKBq,,,,,12.9634,77.5855,anonymous,EN-GB,Yes,India,20,Asian - Indian - North Indian,Others,"Show's soundtracks, Nasheeds",Nonmusician,No,,,,,,,,,Continue,,Similar,Slightly Similar,Slightly Similar,Slightly Similar,Slightly Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Not Similar,Similar,Not Similar,Not Similar,Very Similar,Very Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
24/12/2023 03:56,24/12/2023 04:02,100,387,TRUE,24/12/2023 04:02,R_4JCPsI2z4nVt70W,,,,,19.0748,72.8856,anonymous,EN-GB,Yes,India,19,Asian- Indian,"Jazz ,Rock  ,Folk ,Western Classical ,Others","Experimental, Lo Fi, rap, etc.",Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Very Similar,Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,Yes,No,No,Continue,Moderately Similar,Very Similar,Similar,Very Similar,Extremely Similar,Extremely Similar,0,3,0,,,,,,2,3,,
24/12/2023 05:23,24/12/2023 05:31,100,473,TRUE,24/12/2023 05:31,R_4E5sgL45zMMFPyX,,,,,28.6542,77.2373,anonymous,EN-GB,Yes,India,27,Asian- Indian,"North Indian Classical,Indian Popular (including filmi),Folk ,Western Classical ,Others",,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Not Similar,Slightly Similar,Slightly Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Extremely Similar,Not at all similar,Similar,Not Similar,Similar,Moderately Similar,0,4,0,,,,,,4,,,
24/12/2023 05:54,24/12/2023 06:03,100,542,TRUE,24/12/2023 06:03,R_4hGtQfJpZBtr2Mo,,,,,26.8756,80.9115,anonymous,EN-GB,Yes,India,24,Asian- Indian,"Indian Popular (including filmi),Rock  ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Slightly Similar,Not Similar,Slightly Similar,Moderately Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Moderately Similar,Not Similar,Very Similar,Slightly Similar,Slightly Similar,Slightly Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
24/12/2023 07:53,24/12/2023 08:04,100,653,TRUE,24/12/2023 08:04,R_4eWPin0vYILik8E,,,,,28.4597,77.0282,anonymous,EN-GB,Yes,India,20,Indian,"North Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Reggae ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Moderately Similar,Not at all similar,Slightly Similar,Not Similar,Slightly Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Slightly Similar,Not Similar,Not Similar,Very Similar,Slightly Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,0,,4,,,,,,,
24/12/2023 11:50,24/12/2023 11:59,100,577,TRUE,24/12/2023 11:59,R_4CJfsr8ivTolMT6,,,,,25.0731,55.298,anonymous,EN-GB,Yes,Germany,25,Asian - Indian ,"Indian Popular (including filmi),Rock  ,Pop ,Latin ",,Nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Slightly Similar,Moderately Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,Yes,Yes,Continue,Very Similar,Not Similar,Similar,Very Similar,Extremely Similar,Very Similar,0,3,0,,,,,,3,,,
23/12/2023 22:00,23/12/2023 22:03,12,162,FALSE,25/12/2023 22:03,R_4Y5j1rYnpOrtR0E,,,,,,,anonymous,EN-GB,Yes,India,27,Asian ,"North Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Folk ,Western Classical ,Others",,Nonmusician,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
23/12/2023 23:47,23/12/2023 23:57,13,632,FALSE,25/12/2023 23:57,R_4nGkIyMhYwZq4AV,,,,,,,anonymous,EN-GB,Yes,India,25,Asian,"North Indian Classical,Indian Popular (including filmi),Folk ",,Nonmusician,Yes,Dhrupad,Bihag,Vilambit Composition,Shrikrishna Narayan Ratanjankar,tabla,Megh,Muhammad Shah 'Rangeela',8,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,,,,,,,,
24/12/2023 03:59,24/12/2023 04:07,97,490,FALSE,26/12/2023 04:07,R_4nbuJLoKobzBoit,,,,,,,anonymous,EN-GB,Yes,India,19,Asian-Indian,"South Indian Classical,Indian Popular (including filmi),Western Classical ",,Music-loving nonmusician,A little,Khayal,Bhimpalasi,Alaap,Sourindro Mohun Tagore,tabla,Kedar,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Moderately Similar,Not Similar,Not Similar,Slightly Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,,,,,,,0,4,2,2,,,,,1,4,,
24/12/2023 04:07,24/12/2023 04:08,1,22,FALSE,26/12/2023 04:08,R_4prjOQaBSKFiPBx,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
24/12/2023 04:04,24/12/2023 11:36,16,27105,FALSE,26/12/2023 11:36,R_4DD44JBbPUrpIuM,,,,,,,anonymous,EN-GB,Yes,India,19,Asian-Indian,"Indian Popular (including filmi),Jazz ,Rock  ,Metal ,Western Classical ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Not Similar,Not at all similar,Similar,Moderately Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
24/12/2023 21:09,24/12/2023 21:12,16,156,FALSE,26/12/2023 21:12,R_4l456t8155WJE8X,,,,,,,anonymous,EN-GB,Yes,India,19,Indian,"Indian Popular (including filmi),Pop ,Others","Rap, HipHop",Music-loving nonmusician,No,,,,,,,,,Continue,,Slightly Similar,Moderately Similar,Slightly Similar,Slightly Similar,Slightly Similar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
28/12/2023 01:50,28/12/2023 01:58,100,483,TRUE,28/12/2023 01:58,R_4rPyEUCiy3SWypm,,,,,23.2167,72.6833,anonymous,EN-GB,Yes,India,24,Asian- Indian,"North Indian Classical,Indian Popular (including filmi)",,Music-loving nonmusician,No,,,,,,,,,Continue,,Similar,Not Similar,Not at all similar,Extremely Similar,Slightly Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Very Similar,Not Similar,Not Similar,Slightly Similar,Very Similar,Very Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
28/12/2023 09:41,28/12/2023 09:46,100,300,TRUE,28/12/2023 09:46,R_5KRb6u5Zs4sy7Ml,,,,,23.2167,72.6833,anonymous,EN-GB,Yes,India,28,Asian Indian ,"North Indian Classical,Indian Popular (including filmi)",,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Slightly Similar,Not Similar,Not at all similar,Slightly Similar,Not at all similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Not at all similar,Not at all similar,Slightly Similar,Very Similar,Not at all similar,Slightly Similar,0,4,0,,,,,,4,,,
28/12/2023 10:27,28/12/2023 10:43,100,932,TRUE,28/12/2023 10:43,R_4ps8jvlLk4nmyA2,,,,,23.2167,72.6833,anonymous,EN-GB,Yes,India,25,Asian- Indian,"South Indian Classical,Indian Popular (including filmi),Others",,Serious amateur musician,No,,,,,,,,,Continue,,Very Similar,Not at all similar,Slightly Similar,Not Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Very Similar,Similar,Similar,Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
28/12/2023 11:12,28/12/2023 11:39,100,1606,TRUE,28/12/2023 11:39,R_402ieE4HKlm39zm,,,,,12.9634,77.5855,anonymous,EN-GB,Yes,India,21,Asian-Indian,"North Indian Classical,Indian Popular (including filmi),Pop ,Reggae ",,Semiprofessional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Kedar,Muhammad Shah 'Rangeela',12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Similar,Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not at all similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,Very Similar,0,5,6,6,,,,,5,,,
28/12/2023 19:23,28/12/2023 19:31,100,504,TRUE,28/12/2023 19:31,R_4EZl6RgxImELSDx,,,,,12.9634,77.5855,anonymous,EN-GB,Yes,India,25,Asian-Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Rock  ,Folk ,Others",,Professional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,Continue,,Very Similar,Moderately Similar,Very Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Very Similar,Similar,Very Similar,Very Similar,Extremely Similar,Very Similar,,,,,,,,,,,,,,,,,,,4,0,8,8,4,,,,,,,
26/12/2023 23:57,26/12/2023 23:59,59,126,FALSE,28/12/2023 23:59,R_4kLMCDCDN25hjMw,,,,,,,anonymous,EN-GB,Yes,India,19,Asian- Indian,Indian Popular (including filmi),,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Slightly Similar,Slightly Similar,Slightly Similar,Slightly Similar,Slightly Similar,,,,,,,,,,,,,,0,0,0,,,,,,,,,
28/12/2023 09:47,28/12/2023 09:48,3,111,FALSE,30/12/2023 09:48,R_4qs75HhNJIbkYRK,,,,,,,anonymous,EN-GB,Yes,India,27,Asian- Indian,"Indian Popular (including filmi),Rock  ,Metal ,Others",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
31/12/2023 07:01,31/12/2023 07:02,1,58,FALSE,02/01/2024 07:02,R_4GT3dlm1H0YLvDb,,,,,,,anonymous,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
05/01/2024 05:56,05/01/2024 06:13,100,980,TRUE,05/01/2024 06:13,R_1NtsijzsviUFwYV,,,,,55.8486,-4.2216,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,29,White British,"North Indian Classical,Indian Popular (including filmi),Jazz ,Rock  ,Pop ,Metal ,Folk ,Reggae ,Latin ,Western Classical ,Others","Lots! Ottoman classical, qawwali, gamelan, and ambient are a few favourites, but I listen to a very wide variety of music.",Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Very Similar,Very Similar,Not at all similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not at all similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,0,5,8,8,,,,,5,,,
06/01/2024 02:47,06/01/2024 04:22,100,5703,TRUE,06/01/2024 04:22,R_4dxWTWIIHY6ZunD,,,,,12.9634,77.5855,anonymous,EN-GB,Yes,India,26,Asian - Indian,"North Indian Classical,Indian Popular (including filmi),Rock  ,Pop ,Folk ",,Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Muhammad Shah 'Rangeela',12,Continue,,Moderately Similar,Not at all similar,Slightly Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,Yes,Yes,Continue,Similar,Slightly Similar,Similar,Extremely Similar,Extremely Similar,Very Similar,,,,,,,,,,,,,,,,,,,3,0,7,7,3,,,,,,,
09/01/2024 03:53,09/01/2024 04:03,100,628,TRUE,09/01/2024 04:04,R_4IFYhWcO5RQlUGx,,,,,12.9634,77.5855,anonymous,EN-GB,Yes,India,28,Asian - Indian,"North Indian Classical,South Indian Classical,Folk ,Others",Indie Pop,Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Bilawal,Miyan Tansen ,12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Slightly Similar,Slightly Similar,Not Similar,Slightly Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not at all similar,Similar,Very Similar,Very Similar,Extremely Similar,Very Similar,0,5,6,6,,,,,5,,,
10/01/2024 01:28,10/01/2024 01:30,5,132,FALSE,12/01/2024 01:31,R_4NwTNWfE6ZvUOfk,,,,,,,anonymous,EN-GB,Yes,India,37,indian,"North Indian Classical,South Indian Classical",,Serious amateur musician,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
16/01/2024 20:42,16/01/2024 20:58,100,955,TRUE,16/01/2024 20:58,R_3PFvhC2lr3oDlct,,,,,40.1343,-88.287,anonymous,EN-GB,Yes,India,28,Asian-Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Pop ,Western Classical ",,Semiprofessional musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,Continue,,Slightly Similar,Moderately Similar,Very Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Slightly Similar,Similar,Very Similar,Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,8,8,4,,,,,,,
16/01/2024 21:24,16/01/2024 21:46,100,1298,TRUE,16/01/2024 21:46,R_4ATm7lUt9SxhL0Z,,,,,22.518,88.3832,anonymous,EN-GB,Yes,India,63,Asian indian,"North Indian Classical,Folk ,Western Classical ",,Professional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not at all similar,Similar,Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Not at all similar,Similar,Moderately Similar,Very Similar,Extremely Similar,Extremely Similar,0,4,8,8,,,,,4,,,
16/01/2024 22:51,16/01/2024 23:02,100,669,TRUE,16/01/2024 23:02,R_1rVveW2s6I1vCLl,,,,,37.5625,-122.0004,anonymous,EN-GB,Yes,United States of America,69,Scotts Irish,"North Indian Classical,Western Classical ",,Professional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Slightly Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not Similar,Extremely Similar,Very Similar,Extremely Similar,Extremely Similar,Extremely Similar,0,5,8,8,,,,,5,,,
16/01/2024 22:44,16/01/2024 23:42,100,3511,TRUE,16/01/2024 23:42,R_6c5VkzEJMXhwDDP,,,,,37.5625,-122.0004,anonymous,EN-GB,Yes,United States of America,49,Caucasian,North Indian Classical,,Professional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Very Similar,Very Similar,Extremely Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not Similar,Very Similar,Similar,Extremely Similar,Very Similar,Extremely Similar,0,5,8,8,,,,,5,,,
18/01/2024 10:53,18/01/2024 11:15,100,1303,TRUE,18/01/2024 11:15,R_4ONNZDMuwFa57Vm,,,,,22.518,88.3832,anonymous,EN-GB,Yes,India,71,Indian,"North Indian Classical,Indian Popular (including filmi),Folk ,Others",Socio poletical,Music-loving nonmusician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,8,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Very Similar,Very Similar,Not Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,No,Yes,No,No,Continue,Similar,Very Similar,Slightly Similar,Slightly Similar,Similar,Similar,0,3,7,7,,,,,3,,,
17/01/2024 01:30,17/01/2024 01:39,13,514,FALSE,19/01/2024 01:39,R_4e2C9pJA6Pemu44,,,,,,,anonymous,EN-GB,Yes,India,62,Asian,"North Indian Classical,Indian Popular (including filmi)",,Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Bilawal,Nawab Wajid Ali Shah,6,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,,,,,,,,
17/01/2024 07:31,17/01/2024 07:36,13,328,FALSE,19/01/2024 07:36,R_4IhNTp3cA2FVgE9,,,,,,,anonymous,EN-GB,Yes,India,63,63,"North Indian Classical,Indian Popular (including filmi),Folk ",,Professional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,,,,,,,,
22/01/2024 23:46,22/01/2024 23:56,100,626,TRUE,22/01/2024 23:56,R_4j6uVvXC8aqyk6Y,,,,,19.0748,72.8856,anonymous,EN-GB,Yes,India,46,Asian - Indian,"North Indian Classical,Indian Popular (including filmi),Rock  ,Pop ,Metal ,Folk ",,Serious amateur musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,Continue,,Slightly Similar,Not at all similar,Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Similar,Not at all similar,Very Similar,Extremely Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,8,8,3,,,,,,,
22/01/2024 01:11,22/01/2024 01:27,53,944,FALSE,24/01/2024 01:27,R_4QP7O2DbeWNJU9b,,,,,,,anonymous,EN-GB,Yes,India,50,Indian,"North Indian Classical,Indian Popular (including filmi)",,Semiprofessional musician,Yes,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,Continue,,Not Similar,Slightly Similar,Extremely Similar,Slightly Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,,,,,,,,,,,,,,,,,,,,,,,,,4,0,8,8,4,,,,,,,
24/01/2024 18:38,24/01/2024 18:48,100,580,TRUE,24/01/2024 18:48,R_4Bu21AukMrCiJMg,,,,,12.9634,77.5855,anonymous,EN-GB,Yes,India,36,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Folk ",,Amateur musician,A little,Dhrupad,Bhairav,Alaap,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Slightly Similar,Not Similar,Slightly Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Very Similar,Very Similar,Extremely Similar,Not at all similar,Very Similar,Very Similar,0,5,7,7,,,,,5,,,
24/01/2024 18:48,24/01/2024 19:02,100,808,TRUE,24/01/2024 19:02,R_4GwbfdBgHEvMSC4,,,,,12.9634,77.5855,anonymous,EN-GB,Yes,India,37,Indian,"North Indian Classical,Indian Popular (including filmi),Folk ",,Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,tabla,Kedar,Nawab Wajid Ali Shah,12,Continue,,Moderately Similar,Not Similar,Similar,Extremely Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,6,6,4,,,,,,,
26/01/2024 02:13,26/01/2024 02:36,100,1398,TRUE,26/01/2024 02:36,R_4sbcm4Y56vJHi0S,,,,,19.0748,72.8856,anonymous,EN-GB,Yes,India,62,Asian - Indian,"North Indian Classical,Indian Popular (including filmi)",,Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Muhammad Shah 'Rangeela',12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Similar,Similar,Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,Yes,No,Continue,Not Similar,Similar,Similar,Similar,Similar,Similar,0,3,7,7,,,,,3,,,
26/01/2024 03:28,26/01/2024 03:48,100,1198,TRUE,26/01/2024 03:48,R_4zeaH1a9zxEglxf,,,,,22.518,88.3832,anonymous,EN-GB,Yes,India,55,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Folk ,Western Classical ",,Amateur musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,tabla,Kedar,Miyan Tansen ,12,,Continue,,,,,,,,,,,,,,,,,,,Not Similar,Not Similar,Not Similar,Not Similar,Not Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,Yes,No,Continue,Not Similar,Not Similar,Moderately Similar,Similar,Similar,Moderately Similar,0,3,5,5,,,,,3,,,
26/01/2024 03:49,26/01/2024 04:28,100,2342,TRUE,26/01/2024 04:28,R_4QfxlHlb3kMj5YV,,,,,22.518,88.3832,anonymous,EN-GB,Yes,India,62,Indian,"North Indian Classical,South Indian Classical,Indian Popular (including filmi),Folk ,Others",Indian country folk,Music-loving nonmusician,No,,,,,,,,,Continue,,Very Similar,Slightly Similar,Moderately Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Very Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,4,0,0,,4,,,,,,,
26/01/2024 04:54,26/01/2024 05:12,100,1072,TRUE,26/01/2024 05:12,R_4lKahCmvfIk5UD5,,,,,22.518,88.3832,anonymous,EN-GB,Yes,India,60,Asian - Indian,"Indian Popular (including filmi),Folk ",,Music-loving nonmusician,No,,,,,,,,,Continue,,Moderately Similar,Slightly Similar,Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",Yes,No,No,No,Yes,Continue,Very Similar,Very Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,0,,3,,,,,,,
26/01/2024 07:32,26/01/2024 07:55,100,1418,TRUE,26/01/2024 07:55,R_4fvOlHBpUy1S5zG,,,,,22.518,88.3832,anonymous,EN-GB,Yes,India,68,Indian,North Indian Classical,,Professional musician,A little,Dhrupad,Bhairav,Drut Composition,Vishnu Narayan Bhatkhande,pakhavaj,Megh,Nawab Wajid Ali Shah,12,,Continue,,,,,,,,,,,,,,,,,,,Not at all similar,Moderately Similar,Moderately Similar,Moderately Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not at all similar,Moderately Similar,Moderately Similar,Moderately Similar,Similar,Very Similar,0,5,8,8,,,,,5,,,
26/01/2024 19:28,26/01/2024 19:45,100,1032,TRUE,26/01/2024 19:45,R_4Cw0DsuNHvHNGZN,,,,,22.518,88.3832,anonymous,EN-GB,Yes,India,31,Indian,"North Indian Classical,Indian Popular (including filmi),Rock  ,Pop ,Folk ",,Music-loving nonmusician,No,,,,,,,,,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Slightly Similar,Moderately Similar,Moderately Similar,Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Very Similar,Very Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,0,4,0,,,,,,4,,,
